environment,buyer_id,attack_id,n_tasks,n_trials,harmful_accept,harmful_accept_lo,harmful_accept_hi,valid_accept,valid_accept_lo,valid_accept_hi,missed_opportunity,missed_opportunity_lo,missed_opportunity_hi,regret_norm,regret_norm_lo,regret_norm_hi,accepted,accepted_lo,accepted_hi
DealOrNoDeal,dro_fixed,temporal_pressure,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDeal,oracle,clean,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,oracle,combined,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,oracle,selective_disclosure,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,oracle,state_misrepresentation,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,oracle,temporal_pressure,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDeal,robust_gate,clean,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDeal,robust_gate,combined,1273,1273,0.15318146111547526,0.1335428122545169,0.17282010997643363,0.617439120188531,0.591516103692066,0.6441476826394344,0.10761979575805185,0.09112333071484682,0.1249018067556952,0.028593872741555386,0.024507069913589943,0.0330714846818539,0.7706205813040062,0.7470542026708562,0.793401413982718
DealOrNoDeal,robust_gate,selective_disclosure,1273,1273,0.1021209740769835,0.08562450903377848,0.1186370777690492,0.5616653574234093,0.5341712490180676,0.589159465828751,0.1633935585231736,0.1429693637077769,0.1838177533385703,0.018460329929300863,0.014923409269442262,0.022230950510604867,0.6637863315003928,0.6378633150039277,0.6897093479968578
DealOrNoDeal,robust_gate,state_misrepresentation,1273,1273,0.02670856245090338,0.018067556952081697,0.03613511390416339,0.26472898664571876,0.2403770620581304,0.2898664571877455,0.4603299293008641,0.4336213668499607,0.4878240377062058,0.004006284367635507,0.002670856245090338,0.0054988216810683424,0.2914375490966222,0.2663000785545954,0.3173605655930872
DealOrNoDeal,robust_gate,temporal_pressure,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDeal,verify_then_decide,clean,1273,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.023959151610369208,0.020502749410840536,0.027574626865671612,0.0,0.0,0.0
DealOrNoDeal,verify_then_decide,combined,1273,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.023959151610369208,0.020502749410840536,0.027574626865671612,0.0,0.0,0.0
DealOrNoDeal,verify_then_decide,selective_disclosure,1273,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.023959151610369208,0.020502749410840536,0.027574626865671612,0.0,0.0,0.0
DealOrNoDeal,verify_then_decide,state_misrepresentation,1273,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.023959151610369208,0.020502749410840536,0.027574626865671612,0.0,0.0,0.0
DealOrNoDeal,verify_then_decide,temporal_pressure,1273,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.023959151610369208,0.020502749410840536,0.027574626865671612,0.0,0.0,0.0
DealOrNoDealRounds,claimed_eu,clean,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,claimed_eu,combined,1273,1273,0.25216025137470544,0.22859387274155538,0.27572663000785547,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.05687352710133543,0.050510604870384924,0.06331500392772976,0.9772191673212883,0.9685781618224666,0.9850746268656716
DealOrNoDealRounds,claimed_eu,commit_0,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,claimed_eu,commit_1,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,claimed_eu,commit_2,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,claimed_eu,commit_3,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,claimed_eu,consistent_inflation,1273,1273,0.23723487824037706,0.21366849960722703,0.2608012568735271,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.05263157894736842,0.04650432050274941,0.0589159465828751,0.9622937941869599,0.9512961508248232,0.9725058915946583
DealOrNoDealRounds,claimed_eu,inconsistent_inflation,1273,1273,0.24194815396700706,0.21838177533385703,0.2655145326001571,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.05365278868813827,0.04736842105263158,0.05978004713275727,0.96700706991359,0.9567949725058916,0.97643362136685
DealOrNoDealRounds,conservative,clean,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,conservative,combined,1273,1273,0.25216025137470544,0.22859387274155538,0.27572663000785547,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.05687352710133543,0.050510604870384924,0.06331500392772976,0.9772191673212883,0.9685781618224666,0.9850746268656716
DealOrNoDealRounds,conservative,commit_0,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,conservative,commit_1,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,conservative,commit_2,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,conservative,commit_3,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,conservative,consistent_inflation,1273,1273,0.23723487824037706,0.21366849960722703,0.2608012568735271,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.05263157894736842,0.04650432050274941,0.0589159465828751,0.9622937941869599,0.9512961508248232,0.9725058915946583
DealOrNoDealRounds,conservative,inconsistent_inflation,1273,1273,0.24194815396700706,0.21838177533385703,0.2655145326001571,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.05365278868813827,0.04736842105263158,0.05978004713275727,0.96700706991359,0.9567949725058916,0.97643362136685
DealOrNoDealRounds,consistency_closed,clean,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,consistency_closed,combined,1273,1273,0.07384131971720345,0.05970149253731343,0.08798114689709348,0.6284367635506677,0.6024941084053418,0.655145326001571,0.09662215239591516,0.08091123330714847,0.11311861743912019,0.013432835820895524,0.011154752553024352,0.015789473684210527,0.7022780832678712,0.6779065200314219,0.7274155538098979
DealOrNoDealRounds,consistency_closed,commit_0,1273,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.023959151610369208,0.020502749410840536,0.027574626865671612,0.0,0.0,0.0
DealOrNoDealRounds,consistency_closed,commit_1,1273,1273,0.0,0.0,0.0,0.3291437549096622,0.3032207384131972,0.3558523173605656,0.39591516103692065,0.3684210526315789,0.42340926944226237,0.009662215239591517,0.007541241162608014,0.011940298507462687,0.3291437549096622,0.3032207384131972,0.3558523173605656
DealOrNoDealRounds,consistency_closed,commit_2,1273,1273,0.0,0.0,0.0,0.6017282010997643,0.5758051846032993,0.6284367635506677,0.12333071484681854,0.1044776119402985,0.14139827179890024,0.0018067556952081698,0.0010997643362136685,0.0025923016496465045,0.6017282010997643,0.5758051846032993,0.6284367635506677
DealOrNoDealRounds,consistency_closed,commit_3,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,consistency_closed,consistent_inflation,1273,1273,0.23723487824037706,0.21366849960722703,0.2608012568735271,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.05263157894736842,0.04650432050274941,0.0589159465828751,0.9622937941869599,0.9512961508248232,0.9725058915946583
DealOrNoDealRounds,consistency_closed,inconsistent_inflation,1273,1273,0.0,0.0,0.0,0.6111547525530243,0.584446190102121,0.638648860958366,0.11390416339355852,0.09738805970149254,0.1311861743912019,0.004006284367635507,0.002670856245090338,0.0054202670856245095,0.6111547525530243,0.584446190102121,0.638648860958366
DealOrNoDealRounds,oracle,clean,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,oracle,combined,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,oracle,commit_0,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,oracle,commit_1,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,oracle,commit_2,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,oracle,commit_3,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,oracle,consistent_inflation,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,oracle,inconsistent_inflation,1273,1273,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713,0.0,0.0,0.0,0.0,0.0,0.0,0.7250589159465829,0.7007069913589945,0.7494108405341713
DealOrNoDealRounds,robust_gate,clean,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDealRounds,robust_gate,combined,1273,1273,0.14611154752553024,0.1272584446190102,0.1657501963864886,0.617439120188531,0.591516103692066,0.6441476826394344,0.10761979575805185,0.09112333071484682,0.1249018067556952,0.02655145326001571,0.02262372348782404,0.030636292223095052,0.7635506677140613,0.7399842890809112,0.7871170463472114
DealOrNoDealRounds,robust_gate,commit_0,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDealRounds,robust_gate,commit_1,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDealRounds,robust_gate,commit_2,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDealRounds,robust_gate,commit_3,1273,1273,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403,0.5671641791044776,0.5396700706991359,0.593872741555381,0.0,0.0,0.0,0.15789473684210525,0.13825608798114689,0.1791044776119403
DealOrNoDealRounds,robust_gate,consistent_inflation,1273,1273,0.09033778476040849,0.07541241162608013,0.10604870384917518,0.617439120188531,0.591516103692066,0.6441476826394344,0.10761979575805185,0.09112333071484682,0.1249018067556952,0.01468970934799686,0.011783189316575021,0.01791044776119403,0.7077769049489395,0.6834249803613511,0.7321288295365279
DealOrNoDealRounds,robust_gate,inconsistent_inflation,1273,1273,0.08798114689709348,0.07227022780832679,0.10369206598586017,0.617439120188531,0.591516103692066,0.6441476826394344,0.10761979575805185,0.09112333071484682,0.1249018067556952,0.014768263943440692,0.01178318931657502,0.01814611154752553,0.7054202670856246,0.6810683424980362,0.7297721916732128
